date,time,light,other
4-5-2024,23:5:22,0.009264804319345066,0.4499390396122468
4-5-2024,23:5:22,0.7270997482588597,0.6578351108501841
4-5-2024,23:5:22,0.9199380203239105,0.19988540964548407
4-5-2024,23:5:22,0.2948066007627307,0.688434344703313
4-5-2024,23:5:22,0.7039812180807059,0.12914973126106666
4-5-2024,23:5:22,0.45397052582588837,0.4040354416493209
4-5-2024,23:5:22,0.605951856996509,0.3792162924453828
4-5-2024,23:5:22,0.7723562048859516,0.0572272755688078
4-5-2024,23:5:22,0.9646989894424767,0.7571935111747466
4-5-2024,23:5:22,0.4690747080651263,0.26062154987271224
4-5-2024,23:5:22,0.3877901422204254,0.49114691273443
4-5-2024,23:5:22,0.3143038663832193,0.33421240506286864
4-5-2024,23:5:22,0.24997670686608875,0.7091616068889272
4-5-2024,23:5:22,0.40610786014875044,0.37280546110899726
4-5-2024,23:5:22,0.8030694143819233,0.4519255492220341
4-5-2024,23:5:22,0.45337959744020073,0.4060354581537975
4-5-2024,23:5:22,0.2807550099271825,0.36368097309366354
4-5-2024,23:5:22,0.9216388215821412,0.9190514542558323
4-5-2024,23:5:22,0.9695638225703525,0.27857538918782754
4-5-2024,23:5:22,0.20116904797282698,0.2929725341542653
4-5-2024,23:5:22,0.9843841281209639,0.7654551905742759
4-5-2024,23:5:22,0.6085197325540808,0.5826828598720887
4-5-2024,23:5:22,0.5810556876304095,0.29170101136642557
4-5-2024,23:5:22,0.04697002759928215,0.09479329028684269
4-5-2024,23:5:22,0.6493779238496881,0.7823557312813695
4-5-2024,23:5:22,0.9481412364473955,0.7199664495670608
4-5-2024,23:5:22,0.22043503488247052,0.3940595942429064
4-5-2024,23:5:22,0.6272919797955158,0.7867760822778008
4-5-2024,23:5:22,0.7469421822261345,0.1997719136159074
4-5-2024,23:5:22,0.9124974331012388,0.7713976976199008
4-5-2024,23:5:22,0.6395775683070398,0.42426861950202477
4-5-2024,23:5:22,0.4513441279316832,0.4585547132621465
4-5-2024,23:5:22,0.4888026279006129,0.4965953238787777
4-5-2024,23:5:22,0.10954860719066639,0.12730614297075282
4-5-2024,23:5:22,0.8171953117384706,0.6533129302815401
4-5-2024,23:5:22,0.9341399788240548,0.06849729357877199
4-5-2024,23:5:22,0.015558897762330104,0.2080236777208503
4-5-2024,23:5:22,0.07852088200740859,0.8623415747945888
4-5-2024,23:5:22,0.4225917337665729,0.39951823852639523
4-5-2024,23:5:22,0.7691096731835243,0.10920674393762864
4-5-2024,23:5:22,0.5068159202905375,0.6027624808145309
4-5-2024,23:5:22,0.7098091704354068,0.7595341145272705
4-5-2024,23:5:22,0.5156839913680925,0.7616576980198427
4-5-2024,23:5:22,0.20584259033424135,0.3824183169764873
4-5-2024,23:5:22,0.20064124501105451,0.07752813358283428
4-5-2024,23:5:22,0.7921761420233814,0.6801908701671219
4-5-2024,23:5:22,0.5642951324010753,0.603214172200202
4-5-2024,23:5:22,0.2795722979083095,0.27017331578456294
4-5-2024,23:5:22,0.14383314324967988,0.468200936419227
4-5-2024,23:5:22,0.42937451787871195,0.27318338411940346
4-5-2024,23:5:22,0.009100297858167905,0.44617902857428826
4-5-2024,23:5:22,0.8822954701021866,0.7201688491501657
4-5-2024,23:5:22,0.6085832102869194,0.18765358036711888
4-5-2024,23:5:22,0.16699182931129042,0.9223470591710513
4-5-2024,23:5:22,0.776018679210424,0.28240966345858487
4-5-2024,23:5:22,0.08109508517036401,0.8558733066763805
4-5-2024,23:5:22,0.568002176112293,0.4963514717798916
4-5-2024,23:5:22,0.9066836776941,0.4633205766592501
4-5-2024,23:5:22,0.9893386419241033,0.3166133696927389
4-5-2024,23:5:22,0.31616397792114037,0.20282692239436773
4-5-2024,23:5:22,0.703769004882695,0.5336657777740871
4-5-2024,23:5:22,0.09192176206997593,0.47942921444305964
4-5-2024,23:5:22,0.5153956789775492,0.7884477530026499
4-5-2024,23:5:22,0.06822638497958111,0.4891654817319099
4-5-2024,23:5:22,0.40621824783416927,0.670365203830266
4-5-2024,23:5:22,0.46331024055396464,0.3202223227846196
4-5-2024,23:5:22,0.14977393629353675,0.22044524325807058
4-5-2024,23:5:22,0.7750252955462449,0.8066738363303106
4-5-2024,23:5:22,0.8106611518787433,0.03482409027338906
4-5-2024,23:5:22,0.7999826522505995,0.9248387204066157
4-5-2024,23:5:22,0.8362770688980713,0.48037929789353206
4-5-2024,23:5:22,0.7444340736510158,0.5171798783397026
4-5-2024,23:5:22,0.08060902759971256,0.837910704934473
4-5-2024,23:5:23,0.5629774930194644,0.0592476195451942
4-5-2024,23:5:23,0.8187157712256229,0.3362802943382204
4-5-2024,23:5:23,0.5597906551619979,0.5485723325185669
4-5-2024,23:5:23,0.6761698701670074,0.14191879538446328
4-5-2024,23:5:23,0.4499806218566871,0.47516310776444926
4-5-2024,23:5:23,0.0649419415445831,0.7857682447398054
4-5-2024,23:5:23,0.7059578499612056,0.39348792818618405
4-5-2024,23:5:23,0.509782989550868,0.26181473001329436
4-5-2024,23:5:23,0.8958705287119872,0.09790301164849968
4-5-2024,23:5:23,0.011364673809406867,0.8915783123179964
4-5-2024,23:5:23,0.6077640953856488,0.01009771681443783
4-5-2024,23:5:23,0.43664996057416383,0.2417932207228517
4-5-2024,23:5:23,0.7313386376280434,0.908626558021882
4-5-2024,23:5:23,0.5753177320891886,0.29066024038152094
4-5-2024,23:5:23,0.42358022772509774,0.1519268955649724
4-5-2024,23:5:23,0.4305415781181019,0.9148489796835497
4-5-2024,23:5:23,0.9224269616930474,0.4591485146308354
4-5-2024,23:5:23,0.20099405815158466,0.37470857844372685
4-5-2024,23:5:23,0.9182601263770429,0.6880772542359849
4-5-2024,23:5:23,0.7296458221940407,0.36350093685557894
4-5-2024,23:5:23,0.48575226636439883,0.8931584490527673
4-5-2024,23:5:23,0.446056815780255,0.19713612932070113
4-5-2024,23:5:23,0.9665466009179505,0.14676829621838805
4-5-2024,23:5:23,0.8529395592441673,0.3811682456804918
4-5-2024,23:5:23,0.8245280177754304,0.12006250979649369
4-5-2024,23:5:23,0.6590903137500894,0.06380499283114871
4-5-2024,23:5:23,0.6845685403916845,0.3540504310986661
4-5-2024,23:5:23,0.2785154872452964,0.5352290500104372
4-5-2024,23:5:23,0.11253507590927825,0.281540600236418
4-5-2024,23:5:23,0.7661695141018423,0.6706157263140027
4-5-2024,23:5:23,0.2970428482795733,0.5680634007678305
